88,22.902041803079477,158.67000000000002
89,22.854497008411712,158.3406
90,148036.85703026498,1478.1483366574973
91,5381.404299711094,5381.404299711094
92,11552.765428000013,814.3193298532194
93,5190.312018760451,5190.312018760451
94,184.3047223362912,184.30472233629123
95,118260.48571657999,1390.525182445733
96,7482.342304363162,306.6364075906932
97,19370.57594513376,493.373931557132
98,1514.7987112834883,1514.7987112834883
99,5.186712745805381,35.934599999999996
100,3265.6485222599977,668.8979758532482
101,276.2293657609856,276.22936576098556
102,4639.797918614593,4639.797918614593
103,1207.43045361,138.9924
104,3558.6493229618172,211.46939797255902
105,2643.6284538273053,182.26578098331905
106,1307.4985590604433,1307.498559060443
107,4463.382908502163,4463.382908502163
108,3002.003383263628,3002.003383263628
109,8.835234470679032,61.2123
110,32.33764838493207,224.0418
111,6700.38582706329,6700.38582706329
112,17.861384241622343,123.7473
113,12412.637739968506,394.94532044604085
114,34.6802696970778,20.875946014957247
115,5369.77174995151,5369.77174995151
116,614.2520518106252,614.2520518106252
117,69596.19294358001,1046.617790320684
118,3067.745595077675,196.34262934552416
119,11.715158649693993,81.16499999999999
120,2738.8900257298874,2738.8900257298874
121,3602.60683370002,3602.60683370002
122,177648.578995151,1694.9514649935738
123,4114.080342681755,4114.080342681755
124,2807.728144,211.952
125,54568.726645600014,1105.038577387525
126,8443.582899866791,325.7379192430498
127,435.17696516035494,73.94994947285015
128,133254.55776572,1458.3723724563768
129,59322.302882465,1049.2305452712442
130,23.277637020700787,161.2722
131,43.29148410215917,299.9322
132,149581.09409558502,1488.5454189320374
133,18.393210442086367,127.4319
134,10.897414162170536,75.4995
135,5401.632617640001,293.9832
136,14.91694117002544,103.3476
137,30.85362725300706,213.7602
138,7273.923541290001,341.1492
139,68392.47438494,1197.65172817893
140,40.61052925966368,281.358
141,5.5654689561505055,38.5587
142,24784.056375349024,558.0731473022215
143,1916.8313566224087,1916.8313566224087
144,51522.032718385,1130.1205999755448
145,41.14045020423938,285.0294
146,3285.7764485395373,3285.7764485395373
147,23.97950730919789,166.13490000000002
148,8233.14872689,362.9468
149,4390.833469755966,234.89751102743955
150,3957.507988120252,3957.5079881202523
151,9.08239812091911,62.9247
152,117838.45677361499,1343.65090044778
153,2301.2953189177524,170.05566697587693
154,37.32560830056892,258.5994
155,1249.0993747599998,141.3704
156,25.97565256365083,179.9646
157,91209.50363655,1222.3675007099926
158,2369.612509127308,2369.612509127308
159,1260.4077206962675,1260.4077206962675
160,8675.432164,372.568
161,10577.247978738558,364.57868585644195
162,19.849778568711415,137.5233
163,379.60498505607876,379.60498505607876
164,40.123389970034935,277.983
165,216.00443268764957,216.00443268764957
166,4346.598473542652,4346.598473542652
167,80.9688629929,35.99308
168,31.302271713437587,216.8685
169,37.9128799443947,37.9128799443947
170,8789.071320972578,332.3352638155884
171,3456.896078448078,3456.8960784480782
172,2524.4668556917727,2524.4668556917727
173,7303.095989352209,302.94126631154086
174,10866.819315699104,369.53549074527587
175,16775.3286275,575.1700482869413
176,5328.45981369,291.9852
177,827.1197780894026,827.1197780894028
178,2801.4896268099997,211.7164
179,126.45452304000001,44.9808
180,28.197310833249237,195.3567
181,17.749796868344717,122.9742
182,75424.19304779998,1122.0191141472383
183,5868.232868147467,271.55549906511743
184,1878.839805763013,1878.8398057630131
185,893.5788154432897,105.96717684264517
186,1882.972815031975,1882.972815031975
187,369.4530561205942,369.4530561205943
188,2466.8240881359893,2466.8240881359893
189,1056.0701120225467,115.19968933301483
190,71.60354389005668,71.60354389005668
191,8220.12409201,362.6596
192,236.01381073229643,236.01381073229643
193,2722.126276,208.696
194,2675.0308084900003,206.8828
195,12.514456796116841,86.7027
196,4641.1026727175185,4641.1026727175185
197,63.4461633961,31.86124
198,22.08126622664278,152.9835
199,132.18787143326458,132.18787143326458
200,31006.599610485475,624.2118408011861
201,11804.283963302614,385.14543632243283
202,14.807129148825574,102.5868
203,12119.522723785414,390.25429429570056
204,41.7003789290562,288.90869999999995
205,4229.632021239306,4229.632021239306
206,21.444564349780457,148.57229999999998
207,0.22693935898550077,1.572282
208,11926.961759704614,387.1416042945238
209,20.51899969948584,142.15980000000002
210,2019.8912262399997,179.7728
211,4.286197880315227,29.69565
212,1317.6528173926324,1317.6528173926326
213,19178.147027721392,490.91720610202475
214,15.779848882356255,109.326
215,26.389612706659793,182.8326
216,16273.532763506679,452.215926202452
217,780.2632566605075,780.2632566605074
218,696.5007156900001,105.5652
219,2878.6166576081055,2878.6166576081055
220,32.612351643012495,225.945
221,183687.9426175463,1677.35022513002
222,18122.400406625362,477.2135789470661
223,164911.2074309,1528.7145785743094
224,25.398663138379447,175.96710000000002
225,63668.7306996,1210.0480020766283
226,40.64989011426569,281.63070000000005
227,150424.18470216,1520.3831868308305
228,1647.0509769127536,143.86609397849097
229,1704.9962305600002,165.1664
230,23.194411979397103,160.69559999999998
231,3440.653607747639,3440.653607747639
232,5270.513792937391,5270.513792937391
233,793.430366332307,793.430366332307
234,3.213247969965453,6.354436628563002
235,4.950850727084689,34.3005
236,926.4622892947939,926.4622892947939
237,1131.2039336161092,119.22721111491695
238,30.331014169600003,22.02944
239,32.87150974509499,227.7405
240,25.3522441767366,175.6455
241,130.7054032508986,40.52767620466362
242,4102.402499999999,256.2
243,33471.16544845,897.6290942031005
244,14092.002886928938,420.81507931129136
245,3003.1386408099997,219.2036
246,114528.83647156498,1308.9753959431075
247,168825.13230756996,1573.3499103276586
248,106220.96341275002,1335.9147603741776
249,48.104766777600005,27.74304
250,6306.653328011609,281.5168610511199
251,4216.09969225,259.726
252,100651.47228900001,1333.3765289998016
253,3148.8448354107095,3148.84483541071
254,27.09048706594254,187.6884
255,79612.28172424999,1360.0326650937611
256,444.68765496736904,444.687654967369
257,20770.624068498306,510.89270883061005
258,25.758323488571126,178.4589
259,81435.60925175002,1278.528274086087
260,96788.970954275,1310.5812651816905
261,82481.37825105002,1215.231706566506
262,7131.160694440001,337.7848
263,166260.4328774825,1567.0941663018248
264,2272.917761599961,2272.917761599961
265,122534.06460518001,1412.1580954544181
266,74.41439015193932,74.41439015193932
267,4589.739954908119,4589.73995490812
268,20.30418209807711,140.6715
269,5955.698538987251,273.57177323019135
270,219.2414621194186,219.24146211941863
271,185719.0475548,1643.5995731636967
272,1273.96169476,142.7704
273,109852.36380191,1322.42795801227
274,2672.281755392478,2672.281755392478
275,4419.932253651895,4419.932253651895
276,2096.7973646399996,183.1632
277,32636.887511890003,900.9319920455848
278,5095.261437210001,285.5244
279,3810.9416912661786,3810.9416912661786
280,3278.227393721263,3278.227393721263
281,19791.116430648897,498.7008160605588
282,29.671156166679786,205.56779999999998
283,55113.53915199999,944.6106814184
284,323.48900164,71.9432
285,2126.2843374560125,2126.284337456012
286,23710.161317114394,545.848581968573
287,12.264262056963517,84.9693
288,69485.09051433299,1257.9494856190188
289,5064.328542121446,5064.328542121445
290,5113.63013104834,253.4951112181604
291,1686.9245334716338,145.59711153061895
292,128722.95868186996,1432.5484075336642
293,17866.379283508413,473.8307119776805
294,16.1113129321,16.05556
295,3866.9872124213066,3866.987212421306
296,18172.494681173885,477.8726850857892
297,24.756678506554042,171.5193
298,30.879694617660967,213.94079999999997
299,3453.5717487746065,3453.5717487746065
300,34.84786631907146,241.4331
301,17649.976715194138,470.95238478846164
302,1696.7082443935178,146.0187132647307
303,740.5675176355993,96.46888561378178
304,9911.094272260314,352.9114390595401
305,9.423092514767909,65.2851
306,14597.564276332601,428.2970963750808
307,34.29291724032639,237.5883
308,129849.56054522,1441.1049240438042
309,126058.78399947497,1462.8097999976687
310,1681.5998420826227,1681.5998420826224
311,22722.206774042417,534.3553794046801
312,4529.739168099466,4529.739168099467
313,26.111661853315177,180.9069
314,32.53370931658908,32.53370931658908
315,426.19538025,82.578
316,61781.411554440005,1270.188384376369
317,28.288719814618688,195.99
318,12.53008855465515,86.811
319,915.6856548015148,915.6856548015148
320,2275.1467544173265,2275.1467544173265
321,875.1788465003888,875.1788465003888
322,1527.3638217107864,1527.3638217107864
323,3.7932432301000683,26.28036
324,19.757287055587234,136.8825
325,3494.548180535413,209.55616804652286
326,2230.225220180894,167.40918932449287
327,6376.517579609999,319.4124
328,101.14058795463018,35.65066776923083
329,30312.16377674461,617.1822130795135
330,2539.855980103609,2539.855980103609
331,1332.4156862822488,1332.4156862822488
332,21.220436975281046,147.0195
333,63578.00559,1037.4636894003775
334,698.7782326734617,698.7782326734617
335,28.545409744300393,197.76839999999999
336,2214.3894832899996,188.2292
337,27757.813339603195,590.6055958672054
338,20356.232080924798,505.7706561681973
339,2584.777973138233,180.22563071407782
340,188649.601488381,1685.890898981592
341,1294.7812119226207,1294.7812119226207
342,1121.2486054986207,1121.2486054986207
343,537.0729355898515,82.15264789137308
344,156317.02566600248,1579.4585115417626
345,13.619158801184271,94.3563
346,33.67041818008613,233.2755
347,22.444693787340917,155.5014
348,10205.029037283532,358.1063766715162
349,423.4182389144511,423.4182389144511
350,9832.023991246586,351.5008639580783
351,23.717188790174745,17.263805613712773
352,4543.601555544926,238.94890891350894
353,10.722260524255134,74.286
354,2847.620566477266,2847.6205664772656
355,64.82343168999999,32.2052
356,4.5256008190340555,4.5256008190340555
357,78992.598017195,1190.1633170436485
358,23952.698499875427,548.633289696715
359,24.953612683374622,172.88369999999998
360,18.17860934702858,125.9451
361,4384.728258185885,234.73414820945285
362,7.6744140194463695,53.1699
363,18263.97878714722,479.0740301165219
364,1331.8783390070805,1331.8783390070805
365,9652.46116244083,348.2763332584338
366,1114.0530308105083,118.31991915656022
367,7516.42182729,346.7892
368,14438.54471499616,425.95786648521783
369,145980.59225918792,1456.2197871071364
370,20.66568326672028,20.66568326672028
371,35.3615492873262,244.99200000000002
372,174.82190148209648,174.82190148209648
373,4699.218412325175,4699.218412325175
374,38.29629287440071,265.3245
375,3556.3614173968,3556.3614173968
376,160317.47046460997,1575.8788122048472
377,7483.078249836954,306.65148723543047
378,215.8090570405228,215.8090570405228
379,42.01890307256812,291.1155
380,10010.758725382835,354.6814123605726
381,1484.7638187621803,1484.7638187621803
382,129456.389198325,1355.4231571875353
383,22.28685321543511,16.735138401966683
384,2495.131814854842,177.07272832693508
385,147.99428628584923,147.9942862858492
386,3675.5639514270865,214.9150967950163
387,138398.75826315,1422.2696327921021
388,27.572430203148578,191.0274
389,107.07032650541514,36.680858832195995
390,43.032972466305814,43.03297246630581
391,24050.674664844402,549.7542099555158
392,19.146050384399995,17.50248
393,4.708796626726938,32.6235
394,730.6166415004762,95.81857593448869
395,7.3613891372484845,51.0012
396,1959.4819729848587,1959.4819729848587
397,22009.182008393283,525.9044951665235
398,3871.7528016971737,220.57624675678514
399,0.5346018118831528,3.70383
400,77654.21347309998,1248.780181406482
401,118588.70992729999,1390.1386716799207
402,306.42344802222766,306.4234480222277
403,29910.912552030044,613.0836913036403
404,42.158982681630256,292.086
405,9865.95225625,397.31
406,9624.619161973136,347.77367843385935
407,4.097854675500187,28.39077
408,92640.58396676001,1166.64142923553
409,397.9499042730345,397.9499042730345
410,99027.197147444,1399.7918921139149
411,6693.267667030107,290.0173824532032
412,48912.91914772001,1059.4480085681457
413,6546.897386409999,323.6516
414,1465.904333145909,135.72434245744768
415,392.4047693821223,392.40476938212237
416,7051.89409515835,7051.89409515835
417,44725.90801799997,975.3709293921416
418,17664.4379143268,471.145278577392
419,1.7122101655681756,11.86254
420,2286.169349511889,2286.169349511889
421,14672.097208012587,429.3891139814686
422,1086.7280081909537,1086.7280081909537
423,10006.254778153336,354.60161590717144
424,18862.568979378906,486.8614099862403
425,115479.09192714999,1359.6794048646564
426,151.9729989004136,151.9729989004136
427,103117.69548550002,1259.8709924010197
428,2501.5440550603557,2501.5440550603557
429,1384.9359317274286,1384.9359317274289
430,13.591272783182411,94.1631
431,7974.382840360001,357.1976
432,1606.2380684099999,160.3116
433,1483.5948363769296,1483.5948363769296
434,14365.075490366116,424.8727603826679
435,2.4744548416,6.29216
436,336.70048036,73.3976
437,35.28958257627171,244.4934
438,16.311458576469335,113.00909999999999
439,1759.275773535546,1759.275773535546
440,615.4016395924785,615.4016395924784
441,1964.5332360143445,1964.5332360143445
442,2501.6683744475868,2501.6683744475868
443,5.61197452033373,38.8809
444,9625.473990249999,392.438
445,21.38151770038495,148.1355
446,26.837694250577858,185.937
447,122865.54903949,1357.2240298936538
448,11.702601281339119,81.078
449,3028.076023637757,195.06902768375886
450,199878.79695524648,1745.5592766383406
451,2734.026643889758,2734.026643889758
452,1329.0835155076738,1329.0835155076736
453,542.207786214806,542.207786214806
454,19498.02603698097,494.99436504785353
455,23.3816466716953,161.9928
456,6487.739721214985,285.5299315068155
457,6323.225411942908,6323.225411942908
458,4551.476215424491,4551.47621542449
459,17772.49493138137,472.58412801273613
460,260.9566488677596,260.95664886775967
461,2277.828249359985,2277.828249359985
462,4866.990652641848,4866.990652641848
463,3778.5095556395795,3778.5095556395795
464,2923.8848529593492,191.68364744025052
465,2636.19606721,205.3756
466,13.546975583778837,93.8562
467,181812.81853480003,1647.3429704478046
468,39.41238311352791,273.057
469,15.049234567707053,13.751882018117819
470,140057.48435659957,1524.263367810021
471,71.24744227240001,33.76328
472,8728.32405025,373.702
473,156822.34332931397,1537.7461475349048
474,3948.3754239236087,3948.375423923608
475,812.570039218503,812.570039218503
476,5762.238952989836,269.0918621061723
477,13822.384261290505,416.76996461052914
478,3188.45432896,225.8656
479,11.997569533868099,83.1216
480,137984.98787418753,1505.0363759204306
481,1276.6104054505267,1276.6104054505265
482,735.5414456301692,735.5414456301692
483,25341.99795425888,564.3198901346195
484,78397.8637533,1320.0094595845733
485,10778.238148277493,368.0262696344913
486,489.20095315572263,489.2009531557227
487,37.504788956611925,259.8408
488,4005.3030249392336,4005.303024939234
489,1690.4059458565455,1690.4059458565455
490,1434.9882069835007,134.28549302210354
491,126724.09328295002,1385.0284968864958
492,5.1358517565994735,8.033617901906746
493,8867.744181122263,333.8193521851442
494,7532.5921052467065,307.6643367069478
495,8.757551991959566,60.674099999999996
496,1598.3465477608156,1598.3465477608158
497,20.305654341263544,140.6817
498,160587.72223108003,1544.0591977277377
499,104.83323203361842,36.295636741012814
500,12304.029430454553,393.21367457538213
